Id;Link;Title;Genres;Director;Cast;Date;Runtime;Rating;Color;Country;keywords
1517268;https://www.imdb.com/title/tt1517268/;Barbie;Fantasy Comedy Adventure  ;Greta Gerwig;['Margot Robbie', 'Ryan Gosling', 'Issa Rae', 'Kate McKinnon', 'Alexandra Shipp', 'Emma Mackey'];July 21, 2023 (India);1 hour 54 minutes;7.3;ColorColor;;patriarchy, barbie, self discovery, existential crisis, mother daughter relationship, gender roles, based on toy, doll, anthropomorphic doll, title directed by female, title co written by female, mattel, singing in a car, voice over narration, matriarchy, identity crisis, feminism, social satire, ostracism, female protagonist, female narrator, dance, self referential, fantasy world, beach, fictional country, ken character, pink, toy comes to life, reference to sylvester stallone, reference to rocky 2, reference to rocky 3, reference to rocky 4, reference to 2001 a space odyssey, f rated, one word title, blonde, barbie character, existentialism, misogyny, gay, asexual character, transgender, aesthetics, love, friendship, co written by director, utopia, live action adaptation, metafiction
1517269;https://www.imdb.com/title/tt1517269/;Chaesikjuuija;Drama  ;Woo-Seong Lim;['Min-seo Chae', 'Hyun-sung Kim', 'Kim Yeo-jin', 'Yeong-jae Kim', 'Ji-hye Yun', 'In-ho Tae'];February 18, 2010 (South Korea);1 hour 51 minutes;5.7;ColorColor;South Korea;cheating husband, female topless nudity, marriage crisis, male rear nudity, female vegetarian, videotaping sex, body painting, sex with brother in law, divorce, husband beats up wife, female rear nudity, sex with sister in law, father slaps his daughter
1517270;https://www.imdb.com/title/tt1517270/;Vizit v Kovalyovku;Drama  ;Anatoliy Bukovskiy;['Lyudmila Alfimova', 'Nina Antonova', 'Irina Berezina', 'Irina Dovganich', 'Viktor Miroshnichenko', 'Natalya Naum'];1980 (Soviet Union);;;;Soviet Union;
1517271;https://www.imdb.com/title/tt1517271/;When Ginger Met Nina 2: Girls' Night Out; ;Kathryn Annelle;['Julia Ann', 'Lisa Ann', 'Sasha Grey', 'Nina Hartley', 'Justine Joli', 'Ginger Lynn'];2008 (United States);1 hour 48 minutes;6.8;ColorColor;United States;sex, lesbian, hardcore
1517272;https://www.imdb.com/title/tt1517272/;Teukbyeolshi saramdeul;Drama  ;Chur-woong Park;['Yûko Fueki', 'Han-jun Jo', 'San Kang', 'Kim Kap-su', 'Min-woo Seo'];October 9, 2009 (South Korea);1 hour 50 minutes;;ColorColor;South Korea;building
1517273;https://www.imdb.com/title/tt1517273/;Wicked Lovely;Romance Fantasy  ;See company contact information;[];;;;;;king, teenage girl, fairy, based on book
1517274;https://www.imdb.com/title/tt1517274/;Winds of Sand, Women of Rock;Documentary  ;Nathalie Borgers;['Amina Ahmed', 'Mariama Dadi', 'Hanne Issa', 'Domagali Issouf'];January 15, 2010 (Austria);1 hour 33 minutes;7.3;ColorColor;;f rated
1517275;https://www.imdb.com/title/tt1517275/;Ye dian;Crime Comedy  ;Qing Yang;['Zheng Xu', 'Xiaolu Li', 'Kimi Qiao', 'Yingjun Zhao', 'Qing Yang', 'Dongfang Wang'];June 2009 (China);1 hour 34 minutes;6.3;ColorColor;China;revenge
1517276;https://www.imdb.com/title/tt1517276/;Yûbae Shôjo;Drama  ;Shinju Funabiki;['Aya Enjôji', 'Haru', 'Yuka Hôshaku', 'Reiko Igarashi', 'Yôko Ishino', 'Seiko Iwaidô'];January 2008 (Japan);1 hour 40 minutes;2.1;ColorColor;Japan;brunette, japanese woman, omnibus, professor, assistant, dream, beach, anthology film
1517277;https://www.imdb.com/title/tt1517277/;Zhizn vzaymy;Drama  ;Egor Anashkin;['Natalya Andreychenko', 'Evgeniy Antropov', 'Aleksandr Klyukvin', 'Leonid Bichevin', 'Aleksandr Ilin', 'Aleksandra Komissarova'];May 24, 2009 (Russia);1 hour 26 minutes;5.6;;Russia;
